region_code,updated_date,growth_raw_value,growth_moving_average_value,growth_exponential_moving_average_value,Growth_CrossOver1,inflation_raw_value,inflation_moving_average_value,inflation_exponential_moving_average_value,Inflation_CrossOver1,growth_CrossOver_Prod,inflation_CrossOver_Prod,Regime(redefined)
US,3/31/1985,-0.159574,-0.053573,0.121157,-0.106001,0.935573,0.375444,0.824133,0.560129,-0.2491171667,-0.2574841667,Slowdown
US,4/30/1985,-0.173453,-0.104794,0.089015,-0.068659,1.058315,0.438646,0.849682,0.619669,-0.2046343333,-0.05662033333,Slowdown
US,5/31/1985,-0.1857,-0.1235,0.059043,-0.0622,0.765631,0.585071,0.840512,0.18056,-0.1423473333,0.1489308333,Slowdown
US,6/30/1985,-0.373448,-0.176122,0.011858,-0.197326,0.599367,0.700006,0.814203,-0.100639,-0.1255381667,0.2488045,Slowdown
US,7/31/1985,-0.336816,-0.221664,-0.026183,-0.115152,0.541808,0.80686,0.784484,-0.265052,-0.1125135,0.2673601667,Recession
US,8/31/1985,-0.372752,-0.266957,-0.063994,-0.105795,0.621628,0.75372,0.766716,-0.132092,-0.1091886667,0.1437621667,Recession
US,9/30/1985,-0.358205,-0.300062,-0.096093,-0.058143,0.601323,0.698012,0.748672,-0.096689,-0.1012121667,0.03429283333,Recession
US,10/31/1985,-0.191338,-0.303043,-0.106484,0.111705,0.724588,0.642391,0.746044,0.082197,-0.07115166667,-0.05528566667,Recovery
US,11/30/1985,-0.176457,-0.301503,-0.114118,0.125046,0.562602,0.608553,0.72603,-0.045951,-0.0399445,-0.09303733333,Recovery
US,12/31/1985,-0.28063,-0.286033,-0.132285,0.005403,0.562222,0.602362,0.708159,-0.04014,-0.006156,-0.08295433333,Recovery
US,1/31/1986,-0.005916,-0.230883,-0.118498,0.224967,0.555662,0.604671,0.691521,-0.049009,0.0505305,-0.04694716667,Recovery
US,2/28/1986,-0.004403,-0.169492,-0.10605,0.165089,0.245266,0.541944,0.642834,-0.296678,0.09567733333,-0.07437816667,Recovery
US,3/31/1986,0.106676,-0.092011,-0.082841,0.198687,0.179975,0.471719,0.592336,-0.291744,0.1384831667,-0.1068876667,Recovery
US,4/30/1986,-0.118643,-0.079895,-0.086747,-0.038748,0.19361,0.383223,0.548834,-0.189613,0.1134078333,-0.152189,Recovery
US,5/31/1986,-0.137633,-0.073425,-0.092299,-0.064208,-0.009962,0.287795,0.487869,-0.297757,0.08186483333,-0.1941573333,Recovery
US,6/30/1986,-0.116584,-0.046084,-0.094949,-0.0705,-0.125946,0.173101,0.420901,-0.299047,0.06921433333,-0.2373078333,Recovery
US,7/31/1986,0.01018,-0.043401,-0.083479,0.053581,-0.147088,0.055976,0.358932,-0.203064,0.04065033333,-0.2629836667,Recovery
US,8/31/1986,-0.222279,-0.079714,-0.098622,-0.142565,-0.415904,-0.054219,0.274397,-0.361685,-0.01062566667,-0.2738181667,Recovery
US,9/30/1986,-0.355147,-0.156684,-0.126609,-0.198463,-0.42617,-0.155243,0.197964,-0.270927,-0.07681683333,-0.2703485,Recovery
US,10/31/1986,-0.073936,-0.149233,-0.120863,0.075297,-0.52699,-0.275344,0.118871,-0.251646,-0.0578095,-0.2806883333,Recovery
US,11/30/1986,-0.04336,-0.133521,-0.112407,0.090161,-0.207847,-0.308324,0.083225,0.100477,-0.0320815,-0.2143151667,Recovery
US,12/31/1986,-0.159059,-0.1406,-0.117497,-0.018459,-0.237927,-0.326988,0.048187,0.089061,-0.02340783333,-0.149631,Recovery
US,1/31/1987,-0.149875,-0.167276,-0.121029,0.017401,-0.348416,-0.360542,0.004917,0.012126,-0.029438,-0.1137653333,Expansion
US,2/28/1987,-0.149561,-0.155156,-0.124142,0.005595,0.451787,-0.215927,0.053671,0.667714,-0.004744333333,0.057801,Expansion
US,3/31/1987,0.021309,-0.092414,-0.108273,0.113723,0.437828,-0.071928,0.095583,0.509756,0.047286,0.1879141667,Expansion
US,4/30/1987,0.109319,-0.061871,-0.084534,0.17119,0.476174,0.095266,0.137106,0.380908,0.06326866667,0.2933398333,Expansion
US,5/31/1987,0.16715,-0.026786,-0.057075,0.193936,0.337237,0.186114,0.158941,0.151123,0.0805645,0.3017815,Expansion
US,6/30/1987,0.231018,0.038227,-0.025643,0.192791,0.32901,0.280603,0.177496,0.048407,0.115773,0.2950053333,Expansion
US,7/31/1987,0.380062,0.12655,0.01862,0.253512,0.311139,0.390529,0.192076,-0.07939,0.155125,0.2797528333,Expansion
US,8/31/1987,0.433999,0.223809,0.063938,0.21019,0.272534,0.360654,0.200854,-0.08812,0.1892231667,0.153781,Expansion
US,9/30/1987,0.549411,0.311827,0.116904,0.237584,0.264342,0.331739,0.207781,-0.067397,0.2098676667,0.05758816667,Expansion
US,10/31/1987,0.658543,0.403364,0.175997,0.255179,0.290582,0.300807,0.216815,-0.010225,0.2238655,-0.007600666667,Expansion
US,11/30/1987,0.661659,0.485782,0.228984,0.175877,0.543308,0.335153,0.252435,0.208155,0.2208555,0.0019055,Expansion
US,12/31/1987,0.727159,0.568472,0.283335,0.158687,0.551517,0.372237,0.285066,0.17928,0.2151713333,0.02371716667,Expansion
US,1/31/1988,0.570187,0.60016,0.314631,-0.029973,0.497271,0.403259,0.308217,0.094012,0.1679243333,0.0526175,Expansion
US,2/29/1988,0.741577,0.651423,0.361211,0.090154,0.566949,0.452328,0.336445,0.114621,0.1479183333,0.0864075,Expansion
US,3/31/1988,0.48643,0.640926,0.374873,-0.154496,0.568702,0.503055,0.361785,0.065647,0.0825715,0.1085818333,Expansion
US,4/30/1988,0.527969,0.619164,0.391576,-0.091195,0.569487,0.549539,0.384445,0.019948,0.02484283333,0.1136105,Expansion
US,5/31/1988,0.417678,0.5785,0.394424,-0.160822,0.54127,0.549199,0.401555,-0.007929,-0.03127416667,0.07759616667,Expansion
US,6/30/1988,0.455547,0.533231,0.401092,-0.077684,1.623769,0.727908,0.5349,0.895861,-0.07066966667,0.1970266667,Expansion
US,7/31/1988,0.440983,0.511697,0.405445,-0.070714,1.609203,0.91323,0.652108,0.695973,-0.07745983333,0.2973535,Expansion
US,8/31/1988,0.754921,0.513921,0.443573,0.241,1.751136,1.110595,0.772013,0.640541,-0.05231883333,0.3850073333,Expansion
US,9/30/1988,0.628842,0.537657,0.463786,0.091185,0.997354,1.182037,0.796598,-0.184683,-0.01137133333,0.3432856667,Expansion
US,10/31/1988,0.531846,0.538303,0.471211,-0.006457,0.951948,1.24578,0.813547,-0.293832,0.0027515,0.2909885,Expansion
US,11/30/1988,0.406499,0.53644,0.464151,-0.129941,0.639592,1.262167,0.794568,-0.622575,0.0078985,0.1885475,Recession
US,12/31/1988,0.498448,0.54359,0.467893,-0.045142,0.544155,1.082231,0.767248,-0.538076,0.013322,-0.05044233333,Recession
US,1/31/1989,0.47363,0.549031,0.468519,-0.075401,0.505599,0.898297,0.738702,-0.392698,0.01254066667,-0.2318875,Recession
US,2/28/1989,0.5603,0.516594,0.478532,0.043706,0.915581,0.759038,0.757999,0.156543,-0.02034183333,-0.3125536667,Recession
US,3/31/1989,0.425186,0.482652,0.472712,-0.057466,0.92989,0.747794,0.776753,0.182096,-0.04511633333,-0.2514238333,Recession
US,4/30/1989,0.330139,0.449034,0.457157,-0.118895,0.594158,0.688162,0.756832,-0.094004,-0.06385616667,-0.2181195,Slowdown
US,5/31/1989,0.207773,0.415913,0.429949,-0.20814,0.749471,0.706476,0.756029,0.042995,-0.07688933333,-0.1071903333,Slowdown
US,6/30/1989,0.227661,0.370781,0.407879,-0.14312,0.789411,0.747352,0.759671,0.042059,-0.09321983333,-0.01050116667,Slowdown
US,7/31/1989,-0.086707,0.277392,0.353919,-0.364099,0.751646,0.78836,0.758795,-0.036714,-0.1413356667,0.04882966667,Slowdown
US,8/31/1989,-0.159704,0.157391,0.297882,-0.317095,1.014743,0.804887,0.786719,0.209856,-0.2014695,0.05771516667,Slowdown
US,9/30/1989,-0.4153,0.01731,0.220073,-0.43261,1.039571,0.823167,0.814306,0.216404,-0.2639935,0.063433,Slowdown
US,10/31/1989,-0.192967,-0.069874,0.17501,-0.123093,1.112393,0.909539,0.846828,0.202854,-0.2646928333,0.1129088333,Slowdown
US,11/30/1989,-0.255199,-0.147036,0.128073,-0.108163,1.511885,1.036608,0.919386,0.475277,-0.24803,0.1849558333,Slowdown
US,12/31/1989,-0.220729,-0.221768,0.090019,0.001039,1.540562,1.1618,0.987157,0.378762,-0.2240038333,0.2410731667,Slowdown
US,1/31/1990,-0.14067,-0.230762,0.06485,0.090092,1.505823,1.287496,1.043744,0.218327,-0.1483055,0.2835798333,Slowdown
US,2/28/1990,-0.12376,-0.224771,0.044273,0.101011,1.008611,1.286474,1.039911,-0.277863,-0.07862083333,0.2022933333,Slowdown
US,3/31/1990,-0.197286,-0.188435,0.017918,-0.008851,1.053434,1.288785,1.041387,-0.235351,-0.007994,0.1270013333,Recession
US,4/30/1990,0.020759,-0.152814,0.018228,0.173573,1.057495,1.279635,1.043144,-0.22214,0.04145033333,0.05616866667,Recession
US,5/31/1990,0.028674,-0.105502,0.019368,0.134176,0.989361,1.192548,1.037276,-0.203187,0.08184,-0.05690833333,Recession
US,6/30/1990,-0.096624,-0.084818,0.006713,-0.011806,0.850599,1.077554,1.01691,-0.226955,0.079699,-0.1578613333,Recession
US,7/31/1990,0.004434,-0.060634,0.006464,0.065068,0.899707,0.976534,1.004123,-0.076827,0.07552833333,-0.2070543333,Slowdown
US,8/31/1990,-0.050147,-0.048365,0.000288,-0.001782,1.440041,1.048439,1.051682,0.391602,0.05839633333,-0.09547683333,recession
US,9/30/1990,-0.260914,-0.05897,-0.02821,-0.201944,1.387302,1.104084,1.088298,0.283218,0.02621383333,-0.009048333333,recession
US,10/31/1990,-0.260397,-0.105829,-0.053542,-0.154568,1.754541,1.220258,1.160986,0.534283,-0.028476,0.1170218333,recession
US,11/30/1990,-0.519105,-0.197125,-0.104335,-0.32198,1.35508,1.281212,1.182162,0.073868,-0.1045015,0.1631985,recession
US,12/31/1990,-0.713126,-0.299876,-0.170755,-0.41325,1.288536,1.354201,1.193768,-0.065665,-0.1714095,0.1900796667,recession
US,1/31/1991,-0.955018,-0.459784,-0.256319,-0.495234,0.678408,1.317318,1.137541,-0.63891,-0.2647925,0.09639933333,recession
US,2/28/1991,-0.971887,-0.613408,-0.334388,-0.358479,0.297669,1.126923,1.04591,-0.829254,-0.3242426667,-0.1070763333,recession
US,3/31/1991,-1.098851,-0.753064,-0.417792,-0.345787,0.170861,0.924183,0.950441,-0.753322,-0.3482163333,-0.2798328333,Recession
US,4/30/1991,-1.113864,-0.895309,-0.493735,-0.218555,0.402895,0.698908,0.890703,-0.296013,-0.3588813333,-0.4182161667,Recession
US,5/31/1991,-1.026168,-0.979819,-0.551824,-0.046349,0.388725,0.537849,0.835937,-0.149124,-0.3129423333,-0.4553813333,Recession
US,6/30/1991,-0.785052,-0.991807,-0.577269,0.206755,0.28369,0.370375,0.775686,-0.086685,-0.2096085,-0.4588843333,Recovery
US,7/31/1991,-0.683711,-0.946589,-0.588882,0.262878,0.355026,0.316478,0.729791,0.038548,-0.08325633333,-0.3459746667,Recovery
US,8/31/1991,-0.267574,-0.829203,-0.553827,0.561629,1.023098,0.437383,0.761792,0.585715,0.0700955,-0.1101463333,Recovery
US,9/30/1991,-0.240762,-0.686189,-0.519671,0.445427,1.105382,0.593136,0.799278,0.512246,0.2019636667,0.1007811667,Recovery
US,10/31/1991,-0.091416,-0.51578,-0.472948,0.424364,1.1813,0.72287,0.840957,0.45843,0.3091178333,0.2265215,Recovery
US,11/30/1991,0.132705,-0.322635,-0.406871,0.45534,0.101557,0.675009,0.760287,-0.573452,0.3927321667,0.1558005,Recovery
US,12/31/1991,-0.085191,-0.205991,-0.371775,0.1208,0.183186,0.658258,0.697325,-0.475072,0.3784068333,0.091069,Recovery
US,1/31/1992,-0.434009,-0.164375,-0.378565,-0.269634,-0.056325,0.5897,0.615101,-0.646025,0.2896538333,-0.023026,Recovery
US,2/29/1992,-0.654395,-0.228845,-0.408658,-0.42555,0.408648,0.487291,0.592576,-0.078643,0.1251241667,-0.133753,Recovery
US,3/31/1992,-0.560859,-0.282194,-0.425264,-0.278665,0.397366,0.369288,0.571279,0.028078,0.004442666667,-0.214448,Recovery
US,4/30/1992,-0.194532,-0.29938,-0.40009,0.104848,0.443551,0.24633,0.557343,0.197221,-0.04881,-0.2579826667,Recovery
US,5/31/1992,0.049533,-0.313242,-0.351036,0.362775,0.432651,0.301513,0.543739,0.131138,-0.0642375,-0.1405503333,Recovery
US,6/30/1992,0.018924,-0.29589,-0.310673,0.314814,0.410601,0.339415,0.529214,0.071186,-0.03190233333,-0.04950783333,Recovery
US,7/31/1992,0.227184,-0.185691,-0.251992,0.412875,0.403899,0.416119,0.515542,-0.01222,0.08184933333,0.05612633333,Recovery
US,8/31/1992,0.096231,-0.060587,-0.214,0.156818,-0.564653,0.253902,0.397691,-0.818555,0.1789103333,-0.0671925,Recovery
US,9/30/1992,0.168008,0.060891,-0.172323,0.107117,-0.364911,0.126856,0.31449,-0.491767,0.2432075,-0.1538331667,Recovery
US,10/31/1992,-0.056095,0.083964,-0.159642,-0.140059,-0.605266,-0.047947,0.214144,-0.557319,0.2023898333,-0.27959,Recovery
US,11/30/1992,-0.144315,0.051656,-0.15797,-0.195971,-0.088186,-0.134753,0.181159,0.046567,0.1092655,-0.293685,Recovery
US,12/31/1992,-0.164745,0.021045,-0.158709,-0.18579,0.136986,-0.180355,0.17634,0.317341,0.025832,-0.2526586667,Recovery
US,1/31/1993,0.086065,-0.002475,-0.132004,0.08854,-0.130968,-0.269499,0.142812,0.138531,-0.028224,-0.227533,Expansion
US,2/28/1993,0.282979,0.02865,-0.086729,0.254329,-0.236926,-0.214878,0.101382,-0.022048,-0.01197183333,-0.094782,Expansion
US,3/31/1993,0.363804,0.061282,-0.037575,0.302522,0.154627,-0.128289,0.107191,0.282916,0.020595,0.03433116667,Expansion
US,4/30/1993,0.217998,0.106964,-0.009692,0.111034,0.154987,-0.00158,0.112406,0.156567,0.06244366667,0.1533123333,Expansion
US,5/31/1993,0.003732,0.131639,-0.008227,-0.127907,0.228997,0.051284,0.125126,0.177713,0.07378816667,0.1751701667,Expansion
US,6/30/1993,-0.098597,0.142664,-0.018087,-0.241261,0.292161,0.077146,0.14335,0.215015,0.06454333333,0.1581153333,Expansion
US,7/31/1993,-0.121986,0.107988,-0.029422,-0.229974,0.302433,0.14938,0.160706,0.153053,0.01145683333,0.1605361667,Expansion
US,8/31/1993,-0.179777,0.030862,-0.045826,-0.210639,0.031424,0.194105,0.146601,-0.162681,-0.06603783333,0.1370973333,Expansion
US,9/30/1993,-0.181746,-0.060063,-0.060655,-0.121683,0.126344,0.189391,0.144391,-0.063047,-0.1367386667,0.07943666667,Expansion
US,10/31/1993,-0.092844,-0.11187,-0.064167,0.019026,0.158961,0.190054,0.145981,-0.031093,-0.1520733333,0.04816066667,Expansion
US,11/30/1993,-0.051303,-0.121042,-0.062764,0.069739,0.180487,0.181969,0.149746,-0.001482,-0.1191318333,0.01829483333,Expansion
US,12/31/1993,0.200617,-0.071173,-0.034028,0.27179,-0.059954,0.123283,0.126867,-0.183237,-0.03362333333,-0.04808066667,Expansion
US,1/31/1994,0.20784,-0.016202,-0.00764,0.224042,-0.080444,0.05947,0.104249,-0.139914,0.042046,-0.09690866667,Expansion
US,2/28/1994,0.417254,0.083303,0.038716,0.333951,-0.259286,0.011018,0.064587,-0.270304,0.1328108333,-0.1148461667,Expansion
US,3/31/1994,0.442703,0.187378,0.082792,0.255325,-0.172219,-0.038743,0.038751,-0.133476,0.1956456667,-0.1265848333,Expansion
US,4/30/1994,0.480598,0.282951,0.126193,0.197647,-0.037626,-0.071507,0.030418,0.033881,0.2254151667,-0.1157553333,Expansion
US,5/31/1994,0.660477,0.401582,0.184484,0.258895,-0.06269,-0.112037,0.02026,0.049347,0.2569421667,-0.1072843333,Expansion
US,6/30/1994,0.656727,0.4776,0.236006,0.179127,0.733469,0.020201,0.098072,0.713268,0.241498,0.042134,Expansion
US,7/31/1994,0.695737,0.558916,0.286164,0.136821,0.784394,0.16434,0.172951,0.620054,0.226961,0.1687946667,Expansion
US,8/31/1994,0.730471,0.611119,0.334638,0.119352,0.786499,0.338638,0.23989,0.447861,0.1911946667,0.2884893333,Expansion
US,9/30/1994,0.607855,0.638645,0.364447,-0.03079,0.278635,0.41378,0.244117,-0.135145,0.1435095,0.2882108333,Expansion
US,10/31/1994,0.664392,0.669277,0.397171,-0.004885,0.166028,0.447723,0.235597,-0.281695,0.1097538333,0.2356155,Recession
US,11/30/1994,0.63973,0.665819,0.423634,-0.026089,-0.399216,0.391635,0.166338,-0.790851,0.06225633333,0.09558216667,Recession
US,12/31/1994,0.752841,0.681838,0.459551,0.071003,-0.245688,0.228442,0.121386,-0.47413,0.04423566667,-0.1023176667,Recession
US,1/31/1995,0.726157,0.686908,0.488638,0.039249,-0.272155,0.05235,0.07845,-0.324505,0.02797366667,-0.2597446667,Recession
US,2/28/1995,0.593318,0.664049,0.500059,-0.070731,-0.696937,-0.194889,-0.006146,-0.502048,-0.003707,-0.4180625,Recession
US,3/31/1995,0.638881,0.66922,0.515205,-0.030339,-0.659286,-0.351209,-0.077404,-0.308077,-0.003631833333,-0.4468843333,Recession
US,4/30/1995,0.368694,0.619937,0.49922,-0.251243,-0.527996,-0.46688,-0.126564,-0.061116,-0.0446915,-0.4101215,Recession
US,5/31/1995,0.136389,0.536047,0.459635,-0.399658,-0.544676,-0.491123,-0.172181,-0.053553,-0.1069528333,-0.2872381667,Recession
US,6/30/1995,0.117676,0.430186,0.422327,-0.31251,-0.193757,-0.482468,-0.174535,0.288711,-0.1708718333,-0.1600981667,Recession
US,7/31/1995,-0.061888,0.298845,0.369498,-0.360733,-0.248611,-0.478544,-0.182617,0.229933,-0.2375356667,-0.06769183333,Recession
US,8/31/1995,0.008342,0.201349,0.330096,-0.193007,-0.43085,-0.434196,-0.209699,0.003346,-0.257915,0.01654066667,Recession
US,9/30/1995,-0.014197,0.092503,0.292533,-0.1067,-0.371001,-0.386148,-0.227297,0.015147,-0.2706415,0.07041183333,Recession
US,10/31/1995,0.064349,0.041779,0.267638,0.02257,-0.371327,-0.360037,-0.243011,-0.01129,-0.2250058333,0.07871566667,Recession
US,11/30/1995,0.108323,0.037101,0.250256,0.071222,-0.617778,-0.372221,-0.283899,-0.245557,-0.1465261667,0.04671466667,Recession
US,12/31/1995,-0.171865,-0.011156,0.204202,-0.160709,-0.557915,-0.432914,-0.313794,-0.125001,-0.1212261667,-0.02223733333,Recession
US,1/31/1996,-0.15949,-0.027423,0.164523,-0.132067,-0.49645,-0.47422,-0.333722,-0.02223,-0.08311516667,-0.064264,Recession
US,2/29/1996,-0.116287,-0.048195,0.133886,-0.068092,-0.568706,-0.497196,-0.359359,-0.07151,-0.0622965,-0.07674,Recession
US,3/31/1996,-0.399502,-0.112412,0.075693,-0.28709,-0.587895,-0.533345,-0.384293,-0.05455,-0.092361,-0.08835616667,Recession
US,4/30/1996,-0.151144,-0.148328,0.050945,-0.002816,-0.637134,-0.577646,-0.411878,-0.059488,-0.0965925,-0.096389,Recession
US,5/31/1996,-0.283492,-0.21363,0.014457,-0.069862,0.026126,-0.470329,-0.364091,0.496455,-0.120106,0.02727933333,Recovery
US,6/30/1996,0.057754,-0.17536,0.019181,0.233114,-0.024249,-0.381385,-0.327014,0.357136,-0.05446866667,0.1076351667,Recovery
US,7/31/1996,-0.015307,-0.15133,0.015418,0.136023,-0.183287,-0.329191,-0.311333,0.145904,-0.0097875,0.1356576667,Recovery
US,8/31/1996,0.29065,-0.083507,0.045446,0.374157,-0.506393,-0.318805,-0.332615,-0.187588,0.06392083333,0.1163118333,Recovery
US,9/30/1996,-0.064536,-0.027679,0.033447,-0.036857,-0.328703,-0.275607,-0.332188,-0.053096,0.1056266667,0.1165535,Recovery
US,10/31/1996,0.141472,0.02109,0.045233,0.120382,-0.377801,-0.232385,-0.337164,-0.145416,0.1261593333,0.102232,Recovery
US,11/30/1996,0.184727,0.099127,0.060452,0.0856,-0.119972,-0.256734,-0.313468,0.136762,0.1520701667,0.04228383333,Recovery
US,12/31/1996,0.079868,0.102812,0.06257,-0.022944,-0.153363,-0.278253,-0.296001,0.12489,0.1093931667,0.003576166667,Recovery
US,1/31/1997,0.361115,0.165549,0.095142,0.195566,-0.371212,-0.309574,-0.304206,-0.061638,0.119317,-0.03101433333,Recovery
US,2/28/1997,0.381732,0.18073,0.126409,0.201002,-0.3947,-0.290958,-0.314079,-0.103742,0.0904585,-0.0170395,Recovery
US,3/31/1997,0.294714,0.240605,0.144771,0.054109,-0.450739,-0.311298,-0.328989,-0.139441,0.1056195,-0.031431,Recovery
US,4/30/1997,0.406594,0.284792,0.173337,0.121802,-0.388518,-0.313084,-0.335484,-0.075434,0.1058561667,-0.01976716667,Recovery
US,5/31/1997,0.382138,0.317693,0.196117,0.064445,-0.379544,-0.356346,-0.340291,-0.023198,0.1023295,-0.04642716667,Recovery
US,6/30/1997,0.248539,0.345805,0.201836,-0.097266,-0.393326,-0.39634,-0.346077,0.003014,0.08994266667,-0.06674,Recovery
US,7/31/1997,0.477379,0.365183,0.231898,0.112196,-0.402879,-0.401618,-0.352274,-0.001261,0.07604833333,-0.05667733333,Expansion
US,8/31/1997,0.391961,0.366888,0.249361,0.025073,-0.084647,-0.349942,-0.323076,0.265295,0.046727,0.004829333333,Expansion
US,9/30/1997,0.646607,0.425536,0.292702,0.221071,-0.111913,-0.293471,-0.300038,0.181558,0.07455316667,0.05832916667,Expansion
US,10/31/1997,0.553589,0.450036,0.321165,0.103553,-0.257504,-0.271635,-0.295397,0.014131,0.0715125,0.073257,Expansion
US,11/30/1997,0.326105,0.440697,0.321704,-0.114592,-0.280711,-0.255163,-0.293795,-0.025548,0.04167283333,0.07286516667,Expansion
US,12/31/1997,0.666845,0.510415,0.359359,0.15643,-0.252704,-0.231726,-0.289312,-0.020978,0.08395583333,0.0688665,Expansion
US,1/31/1998,0.699812,0.547487,0.396503,0.152325,-0.478549,-0.244338,-0.309958,-0.234211,0.09064383333,0.03004116667,Expansion
US,2/28/1998,0.485049,0.563001,0.406163,-0.077952,-0.028203,-0.234931,-0.279218,0.206728,0.07347233333,0.02027966667,Slowdown
US,3/31/1998,0.515215,0.541103,0.418061,-0.025888,-0.066571,-0.227374,-0.256018,0.160803,0.03231316667,0.0168205,Slowdown
US,4/30/1998,0.365392,0.509736,0.412315,-0.144344,0.010812,-0.182655,-0.226907,0.193467,-0.009003833333,0.0467095,Slowdown
US,5/31/1998,0.303687,0.506,0.400463,-0.202313,-0.204843,-0.17001,-0.224499,-0.034833,-0.02362366667,0.04516233333,Slowdown
US,6/30/1998,0.336334,0.450915,0.393467,-0.114581,-0.138459,-0.150969,-0.215112,0.01251,-0.068792,0.05074383333,Slowdown
US,7/31/1998,0.340475,0.391025,0.387685,-0.05055,-0.1487,-0.095994,-0.207867,-0.052706,-0.102605,0.08099483333,Slowdown
US,8/31/1998,0.062551,0.320609,0.352213,-0.258058,-0.372354,-0.153353,-0.225812,-0.219001,-0.1326223333,0.0100395,Slowdown
US,9/30/1998,-0.059168,0.224879,0.307331,-0.284047,-0.02464,-0.146364,-0.203864,0.121724,-0.1756483333,0.003526833333,Slowdown
US,10/31/1998,0.153447,0.189554,0.290542,-0.036107,-0.048983,-0.15633,-0.186967,0.107347,-0.1576096667,-0.01082666667,Slowdown
US,11/30/1998,-0.033066,0.133429,0.255236,-0.166495,0.244044,-0.081515,-0.139943,0.325559,-0.1516395,0.04923916667,Slowdown
US,12/31/1998,0.083423,0.091277,0.236491,-0.007854,0.440018,0.014897,-0.076668,0.425121,-0.1338518333,0.1180068333,Slowdown
US,1/31/1999,-0.097846,0.018224,0.200014,-0.11607,0.227795,0.077647,-0.043451,0.150148,-0.1447713333,0.1518166667,Slowdown
US,2/28/1999,-0.079506,-0.005453,0.169518,-0.074053,0.19559,0.172304,-0.017371,0.023286,-0.1141046667,0.1921975,Recovery
US,3/31/1999,0.176415,0.033811,0.170271,0.142604,-0.472977,0.097581,-0.067078,-0.570558,-0.042996,0.076817,Recovery
US,4/30/1999,0.261449,0.051812,0.180218,0.209637,-0.660876,-0.004401,-0.131863,-0.656475,-0.002038,-0.0504865,Recovery
US,5/31/1999,0.353269,0.116201,0.199098,0.237068,-1.051127,-0.220263,-0.232156,-0.830864,0.06522233333,-0.2432238333,Recovery
US,6/30/1999,0.239415,0.1422,0.203497,0.097215,-0.824626,-0.431037,-0.296795,-0.393589,0.08273416667,-0.3796755,Recovery
US,7/31/1999,0.345097,0.216023,0.218946,0.129074,-0.973969,-0.631331,-0.370675,-0.342638,0.1235906667,-0.4618065,Recovery
US,8/31/1999,0.366279,0.290321,0.23502,0.075958,0.281668,-0.616985,-0.299504,0.898653,0.148593,-0.3159123333,Expansion
US,9/30/1999,0.33664,0.317025,0.246107,0.019615,0.499164,-0.454961,-0.212368,0.954125,0.1280946667,-0.061798,Expansion
US,10/31/1999,0.381663,0.337061,0.260896,0.044602,0.380495,-0.281399,-0.147686,0.661894,0.1005891667,0.1579303333,Expansion
US,11/30/1999,0.320633,0.331621,0.267414,-0.010988,0.38951,-0.041293,-0.089077,0.430803,0.05924583333,0.368208,Expansion
US,12/31/1999,0.55942,0.384955,0.299272,0.174465,0.42272,0.166598,-0.03324,0.256122,0.07212066667,0.4764931667,Expansion
US,1/31/2000,0.53001,0.415774,0.324446,0.114236,0.411327,0.39748,0.015263,0.013847,0.06964783333,0.5359066667,Expansion
US,2/29/2000,0.586283,0.452442,0.353013,0.133841,0.458003,0.42687,0.063567,0.031133,0.07929566667,0.3913208333,Expansion
US,3/31/2000,0.503276,0.480214,0.369406,0.023062,0.4307,0.415459,0.103621,0.015241,0.0798695,0.2348398333,Expansion
US,4/30/2000,0.407862,0.484581,0.373602,-0.076719,0.584821,0.449513,0.156121,0.135308,0.05964983333,0.1470751667,Expansion
US,5/31/2000,0.337229,0.487347,0.369634,-0.150118,0.402818,0.451731,0.183036,-0.048913,0.0364615,0.0671225,Slowdown
US,6/30/2000,0.472023,0.472781,0.380805,-0.000758,0.588126,0.479299,0.227232,0.108827,0.007257833333,0.04257366667,Slowdown
US,7/31/2000,0.20904,0.419286,0.362065,-0.210246,0.814775,0.546541,0.291334,0.268234,-0.0468225,0.08497216667,Slowdown
US,8/31/2000,0.197424,0.354476,0.344102,-0.157052,0.669316,0.581759,0.332572,0.087557,-0.09530483333,0.09437533333,Slowdown
US,9/30/2000,0.272761,0.316057,0.336319,-0.043296,0.656593,0.619408,0.367923,0.037185,-0.1063643333,0.09803283333,Slowdown
US,10/31/2000,-0.014419,0.245677,0.298053,-0.260096,0.664846,0.632746,0.400318,0.0321,-0.136927,0.080832,Slowdown
US,11/30/2000,0.182976,0.219968,0.285498,-0.036992,0.610462,0.667353,0.423245,-0.056891,-0.1180728333,0.079502,Recession
US,12/31/2000,-0.072887,0.129149,0.246398,-0.202036,0.279778,0.615962,0.407592,-0.336184,-0.1516198333,0.005333833333,Recession
US,1/31/2001,-0.16735,0.066417,0.201257,-0.233767,0.332865,0.535643,0.399439,-0.202778,-0.1555403333,-0.07316883333,Recession
US,2/28/2001,-0.526896,-0.054303,0.121815,-0.472593,-0.23816,0.384397,0.329877,-0.622557,-0.2081305,-0.1915211667,Recession
US,3/31/2001,-0.759044,-0.22627,0.025712,-0.532774,-0.145768,0.25067,0.277983,-0.396438,-0.2897096667,-0.2637918333,Recession
US,4/30/2001,-0.744726,-0.347988,-0.058344,-0.396738,-0.10294,0.122706,0.236424,-0.225646,-0.3124835,-0.3067491667,recession
