Date,Adj Close,EQ_EA_DAX30,EQ_EA_CAC40,EQ_EA_AEX,EQ_EA_IBEX,EQ_Dow_Jones,EQ_NASDAQ,EQ_SPX,FI_T10Y2YM,FI_T10YFFM,FI_TB3SMFFM,FI_T10YIEM,FI_T5YIEM,FI_GS10,FI_GS30,FI_GS2,FI_TB3MS,FI_EA_IRLTLT01EZM156N,FI_EA_IR3TIB01EZM156N,FI_EA_10Y-Minus-3M,EA_Business_Confidence,EA_Composite_PMI_Final,EA_Consumer_Confidence_Final,EA_Consumer_Inflation_Expectations,EA_Global_Construction_PMI,EA_Industrial_Sentiment,EA_Manufacturing_PMI_Final,EA_PPI_MoM,EA_Retail_Sales_MoM,EA_Services_PMI_Final,EA_Services_Sentiment,EA_Unemployment_Rate,EA_Wage_Growth_YoY,EA_Mining_Production,EA_Producer_Prices,EA_Producer_Price_Change,EA_Industrial_Sentiment,EA_Economic_Optimism_Index,EA_Consumer_Confidence_Price_Trends,EA_Consumer_Confidence,EA_Business_Confidence2,AHETPI,BOPGEXP,BOPGIMP,BOPGSTB,BOPGTB,BOPSEXP,BOPSIMP,BOPSTB,BOPTEXP,BOPTIMP,CAPUTLG3311A2S,CEFDFSA066MSFRBPHI,CES0800000001,CES1021100001,CES4244110001,CES4244800001,CPIAUCSL,CSUSHPISA,CURRDD,CURRSL,CWSR0000SA0,DEMDEPSL,DGDSRC1,DMANEMP,DSPI,FEDFUNDS,FRBKCLMCILA,FRBKCLMCIM,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,HPIPONM226S,INDPRO,IPCONGD,IPG211111CS,IPG3361T3S,IPMAN,IPMANSICS,IPMINE,IPN31152S,IPN3311A2RS,IPUTIL,IR3TIB01USM156N,ITMTAEM133S,ITXFISM133S,ITXTCIM133S,JTS1000JOL,JTS2300JOL,JTS3000JOL,JTS4000JOL,JTS4400JOL,JTS540099JOL,JTS6000JOL,JTS7000JOL,JTS7200JOL,JTSJOL,JTSOSL,M1REAL,M1SL,M2REAL,M2SL,MANEMP,MCUMFN,MEIM683SFRBCHI,MNFCTRIMSA,MNFCTRIRSA,MNFCTRMPCIMSA,MNFCTRMPCSMSA,MNFCTRSMSA,MPCT00XXS,MPCT03XXS,MPCT04XXS,MPCT12XXS,MPCTNRXXS,MPCTXXXXS,MPCV00XXS,NPPTTL,PCE,PCEC96,PCEDG,PCEDGC96,PCEND,PCENDC96,PCEPI,PCEPILFE,PCES,PCESC96,PCTR,PDI,PI,PMSAVE,PPCDFSA066MSFRBPHI,PPCDISA066MSFRBNY,PRRESCONS,PSAVERT,RMFSL,RPI,S4248SM144SCEN,SPCS20RSA,STDSL,TCU,TEMPHELPS,TLCOMCONS,TLHLTHCONS,TLHWYCONS,TLNRESCONS,TLRESCONS,TTLCONS,USCONS,USFIRE,USGOOD,USPBS,USPHCI,USPRIV,USSLIND,USTPU,USTRADE,W825RC1,W875RX1,WHLSLRIRSA,A939RX0Q048SBEA,B009RC1Q027SBEA,CDSP,COFC,CP,CPATAX,FODSP,FPI,GDI,GDPC1,GGSAVE,GPDI,GPDIC1,GPSAVE,GSAVE,IEABC,IEAMGS,IEAXGS,MDSP,MMMFTAQ027S,NETFI,OUTMS,PNFI,PRFI,RSAHORUSQ156S,TDSP,ULCMFG,W207RC1Q156SBEA,W986RC1Q027SBEA,ES_Business_Confidence,ES_Consumer_Confidence,ES_GDP_Growth_Rate_QoQ_Final,ES_Manufacturing_PMI,ES_Retail_Sales_MoM,ES_Services_PMI,ES_Unemployment_Change,ES_Unemployment_Rate,FI_Business_Confidence,FI_Consumer_Confidence,FI_GDP_Growth_Rate_QoQ_Final,FI_Unemployment_Rate,FR_Business_Climate_Indicator,FR_Business_Confidence,FR_Composite_PMI_Final,FR_Consumer_Confidence,FR_GDP_Growth_Rate_QoQ_Final,FR_Global_Construction_PMI,FR_Manufacturing_PMI_Final,FR_PPI_MoM,FR_Retail_Sales_MoM,FR_Services_PMI,FR_Unemployment_Rate,GR_Business_Confidence,GR_Consumer_Confidence,GR_Manufacturing_PMI,GR_Unemployment_Rate,IE_Consumer_Confidence,IE_GDP_Growth_Rate_QoQ,IE_GDP_Growth_Rate_QoQ_Final,IE_Retail_Sales_MoM,IE_Unemployment_Rate,IE_Wholesale_Prices_MoM,IT_Business_Confidence,IT_Consumer_Confidence,IT_GDP_Growth_Rate_QoQ_Final,IT_Global_Construction_PMI,IT_PPI_MoM,IT_Retail_Sales_MoM,IT_Unemployment_Rate,NL_Business_Confidence,NL_Consumer_Confidence,NL_GDP_Growth_Rate_QoQ_Final,NL_Unemployment_Rate,PT_Business_Confidence,PT_Consumer_Confidence,PT_GDP_Growth_Rate_QoQ_Final,PT_PPI_MoM,PT_Retail_Sales_MoM,PT_Unemployment_Rate,AT_Business_Confidence,AT_Consumer_Confidence,AT_GDP_Growth_Rate_QoQ_Final,AT_PPI_MoM,AT_Retail_Sales_MoM,AT_Wholesale_Prices_MoM,BE_Business_Confidence,BE_Consumer_Confidence,BE_GDP_Growth_Rate_QoQ_Final,BE_Retail_Sales_MoM,DE_Composite_PMI_Final,DE_GDP_Growth_Rate_QoQ_Final,DE_Global_Construction_PMI,DE_Import_Prices_MoM,DE_Manufacturing_PMI_Final,DE_PPI_MoM,DE_Retail_Sales_MoM,DE_Services_PMI_Final,DE_Unemployment_Rate,DE_Wholesale_Prices_MoM,Baltic Dry,Corn,Cocoa,Crude Oil,Methanol,Brent,Cotton,Ethanol,Feeder Cattle,Copper,Heating Oil,Coffee,Lumber,Live Cattle,Lean Hogs,Lead,Aluminum,LME Index,Tin,Zinc,Nickel,Natural gas,Propane,Soybeans,Sugar,Iron Ore,S&P GSCI,Wheat,Silver,Coal,Gold,Gasoline
2000-06-01,106.839996,6898.209961,6446.540039,672.140015,10581.28906,,3966.110107,1454.6,-0.38,-0.43,-0.84,,,6.1,5.93,6.48,5.69,5.3454,4.5017,0.8437,1.21,,-1.4,27.1,,7.3,,0.4,0.3,,31.7,9,,2.1,77.3,3.5,6.8,117.1,25.8,-1.9,1.2,13.99,66361,103626,-30405,-37265,25275,18414,6861,91635,122040,89.2104,12.4,86502,125.6,1217.5,1318.7,172.2,104.424,854.2,521.3,169,332.9,2443.3,10907,7398.2,6.53,1.39191,-0.15404,2.6,,140.47,93.3908,103.6978,89.6373,85.9538,94.1071,97.7226,84.688,120.7565,110.0998,90.7908,6.73,5483,2525,1021,,,,,,,,,,,,640.3,1102.6,2771.1,4771.8,17296,80.1389,0.11671,474316,1.34,0.9,1.6,354776,,,,,,,,,6746.9,,898.2,,1545.1,,78.019,80.47,4303.6,,1087,388,8634.2,355.3,27.3,,348133,4.8,878.8,11066.822,5979,106.4025237,1004.1,82.1806,2649.4,,,,,,795411,6778,7764,24672,16696,87.04,111174,1.26,26156,15261.1,19.2,9674.3,1.28,46704,316.209,6.048359,1506.133,519.811,556.425,16.672077,1985.342,10287.796,13170.749,398.844,2075.786,2390.733,1723.339,2122.183,-96392,358120,269952,5.620703,95791,-379.498,99.554,1498.729,486.613,67.3,11.669062,99.499,6,351.407,4.1,,1.6,,0.5,,-47700,14.79,18.7,2.3,3,11.9,115,122,,123,0.9,,,0.4,0.3,,9.1,119.1,2.3,,12.31,124.1,,1.7,1.1,4.6,1.1,118.1,107.3,1.2,,0.4,0.7,10.3,7.7,34,0.6,,4,-8.2,2.2,,0.8,4.4,12.4,-5.8,1.1,0.3,-1,0.1,7.4,13,0.7,0.1,,1.4,,1.5,,0.3,0.3,,9.5,,1562,225.5,29.19,30.14,848,94.45,0.807,,85.175,0.807,0.7615,94.45,294.6,68.125,67.375,414,1449.5,1260.07,5360,1113.25,9425,4.064,,522.5,7.79,,3483.54,270.5,4.9,,272.55,
2000-07-01,109.57,7190.370117,6542.490234,668.179993,10531.58887,,3766.98999,1430.83,-0.29,-0.49,-0.58,,,6.05,5.85,6.34,5.96,5.4537,4.5829,0.8708,1.2,,-2.6,30.8,,6.9,,0.3,-0.5,,30.2,9,,7.2,77.6,3.9,7,115.2,30.4,-3.2,1.22,14.02,66035,103562,-31252,-37527,25161,18885,6276,91195,122447,84.8236,25.2,86652,124.5,1218.9,1322.4,172.7,105.054,855.7,522.6,169.5,333.1,2445.1,10929,7455.8,6.54,1.53824,-0.26903,4.7,,141.21,93.204,103.2575,89.0892,82.3887,94.1749,97.7793,84.6205,124.5609,108.2524,88.1044,6.67,5527,2453,1028,,,,,,,,,,,,639,1103.5,2773.2,4789.4,17322,79.8579,-0.18394,475759,1.35,0.3,-1,351342,,,,,,,,,6768.5,,897.3,,1547.8,,78.214,80.654,4323.4,,1091.4,389.1,8701.2,383.8,27.4,,337374,5.1,871.6,11124.906,5828,107.1340195,1014.2,81.7438,2644.5,,,,,,783795,6794,7766,24717,16741,87.25,111369,0.99,26181,15287.5,20.8,9730.3,1.29,46624,330.932,6.172767,1524.963,513.298,558.414,16.793402,2002.736,10440.599,13183.89,394.388,2059.969,2367.274,1757.434,2151.822,-104474,371719,277204,5.654453,265705,-416.788,99.118,1519.657,483.08,67.5,11.82722,101.548,6,371.506,5.9,,1.3,,-0.1,,-31000,13.74,21.7,1.8,0.8,10.3,116,124,,124,1,,,0.3,-0.9,,8.7,119.9,-2.8,,11.25,118.2,,3.4,0.1,4.5,-1,117.9,109.4,0.7,,0.4,0.1,10.2,7.1,34,1.1,,3.9,-9.5,-0.5,,1.9,3.7,10.3,-5.3,0.6,0.3,1.3,0.2,8.6,15,0.7,-0.1,,0.8,,0,,0.3,-1.3,,9.5,,1616,187.5,29.19,32.5,848,94.45,0.807,,86.45,0.8155,0.8414,84.85,275.5,67.475,70.6,437,1559.5,1287.72,5465,1139.5,8290,4.476,,477.5,8.5,,3681.85,259.5,5.02,,289.75,
2000-08-01,112.599998,7216.450195,6625.419922,689.52002,10884.68945,,4206.350098,1517.68,-0.4,-0.67,-0.41,,,5.83,5.72,6.23,6.09,5.3982,4.7771,0.6211,1.09,,-2.3,27.6,,6.2,,0.4,0.5,,32.5,9,,2.4,78,4,6.6,115.8,26.4,-2.2,1.14,14.06,67915,103952,-29931,-36037,25198,19091,6107,93112,123043,85.064,23,86710,123.8,1220.2,1317.6,172.7,105.767,851.4,522.8,169.3,328.6,2455.2,10912,7500.8,6.5,1.42858,-0.23882,17.1,,141.76,92.9637,102.765,90.047,83.0128,93.5862,97.1448,85.1927,120.8686,105.1946,90.7035,6.61,5524,2504,1036,,,,,,,,,,,,637.1,1100.2,2789.5,4817.5,17287,79.0251,-0.3058,477559,1.38,0.4,-1.4,346480,,,,,,,,,6802.8,,906.4,,1548.8,,78.209,80.757,4347.6,,1098.7,389.4,8747.4,389.9,27.7,,337583,5.2,880.8,11184.673,6016,107.8614383,1023.2,81.2628,2635.5,,,,,,805341,6796,7777,24683,16772,87.39,111393,1.05,26201,15301.1,20.4,9780.5,1.3,46624,330.932,6.172767,1524.963,513.298,558.414,16.793402,2002.736,10440.599,13183.89,394.388,2059.969,2367.274,1757.434,2151.822,-104474,371719,277204,5.654453,265705,-416.788,99.118,1519.657,483.08,67.5,11.82722,101.548,6,371.506,2.5,,1.3,,0.3,,-11400,13.74,20.7,2.8,0.8,7.8,116,121,,125,1,,,0.3,1.5,,8.7,120.7,-4.1,,11.25,119.6,,3.4,-1.6,4.4,0.7,119.4,112.7,0.7,,0.2,0.3,10,6.9,32,1.1,,3.8,-8.4,-0.5,,-0.4,3.7,8.4,-5.7,0.6,0.1,-0.4,0.2,6.2,13,0.7,1.2,,0.8,,0.4,,0.5,0.1,,9.5,,1645,179.75,27.14,27.79,821,86.3,0.8695,,85.725,0.8695,0.7684,86.3,246.4,66.425,65.9,469.5,1545.5,1302.28,5265,1161.25,7633,3.987,,442,10.35,,3431.42,245,4.97,,277,
2000-09-01,113.25,6798.120117,6266.629883,661.52002,10949.98926,,3672.820068,1436.51,-0.28,-0.72,-0.52,,,5.8,5.83,6.08,6,5.4672,4.8528,0.6144,1.1,,-2.2,28.4,,6.7,,0.2,0,,31.8,8.9,,-1.7,78.2,4,6.5,116.3,26.5,-1.9,1.1,14.12,67856,107044,-33333,-39188,25041,19186,5855,92896,126230,88.299,31.7,86976,124.3,1221.7,1329.4,173.6,106.537,851.7,524.1,170.3,327.6,2507.1,10874,7541.1,6.52,1.46759,-0.17431,5.5,,142.65,93.3533,103.768,89.695,82.6213,94.0624,97.6192,84.7952,118.4215,101.9517,91.1595,6.6,5507,2370,1045,,,,,,,,,,,,633.5,1099.7,2795.6,4853.2,17230,79.0966,-0.28095,477896,1.34,0.1,2.8,356101,,,,,,,,,6888.6,,931.3,,1575.8,,78.545,80.953,4381.5,,1103.9,388.8,8792.1,340.8,24.2,,339048,4.5,890.1,11193.727,6113,108.6101403,1029.3,81.3334,2640,,,,,,814330,6807,7799,24642,16834,87.63,111618,1.06,26194,15322.5,20.5,9788.8,1.29,46624,330.932,6.172767,1524.963,513.298,558.414,16.793402,2002.736,10440.599,13183.89,394.388,2059.969,2367.274,1757.434,2151.822,-104474,371719,277204,5.654453,265705,-416.788,99.118,1519.657,483.08,67.5,11.82722,101.548,6,371.506,3.7,,1.3,,-0.4,,-1200,13.74,22.8,1.1,0.8,8.3,117,121,,122,1,,,0.1,0.3,,8.7,120.2,-7.9,,11.25,123.9,,3.4,0.1,4.3,1,115.5,114.5,0.7,,0.2,-0.1,10,8.2,31,1.1,,4,-8.8,-0.5,,0,3.7,7.3,-4.8,0.6,0.3,-1.5,-0.2,6,16,0.7,-0.3,,0.8,,0.9,,0.2,0.4,,9.5,,1661,182.5,31.85,33.38,880.13,75,0.889,,84.725,0.889,0.9764,75,216.5,66.925,53.025,467,1567,1336.89,5382,1205.25,8505,4.835,,492.75,10.82,,3938.15,250.25,4.96,,276.5,
2000-10-01,116.650002,7077.439941,6397.660156,680.559998,10363.08887,,3369.629883,1429.4,-0.17,-0.77,-0.4,,,5.74,5.8,5.91,6.11,5.4163,5.0413,0.375,1.14,,-4.8,33.6,,6.7,,0.7,0.4,,29,8.8,,-2.9,78.9,4.6,6.2,113.5,34,-5,1.18,14.17,67058,106580,-33378,-39522,25120,18975,6145,92177,125555,82.7536,23.7,86970,124.6,1222.9,1322.4,173.9,107.381,849.1,526.2,170.5,322.9,2493.2,10874,7571.7,6.51,1.48261,-0.36902,1.8,,143.41,93.0019,102.6585,89.1973,81.3798,93.7545,97.2289,85.2673,129.7764,101.7268,90.2762,6.67,5398,2431,1055,,,,,,,,,,,,631.8,1098.7,2800,4869.2,17217,78.5124,-0.20082,479716,1.38,0.4,-2.1,348744,,,,,,,,,6893.8,,920.6,,1572.6,,78.652,81.067,4400.6,,1106.2,387.4,8825.5,360.3,26.2,,344095,4.8,894.3,11220.903,6150,109.486859,1034.8,80.7593,2630.1,,,,,,816100,6814,7809,24638,16847,87.76,111608,1.19,26214,15329.7,21.8,9815.1,1.29,46777,336.288,6.318728,1534.844,491.81,532.415,16.996536,2012.884,10495.593,13262.25,377.804,2067.227,2371.809,1722.827,2100.631,-106279,374672,275151,5.701759,293891,-420.67,98.259,1525.091,487.792,67.5,12.020487,101.1,5.4,351.179,4.8,,1.1,,1,,13800,13.54,20.3,-0.9,1.6,9.1,118,121,,119,0.6,,,0.7,0.9,,8.4,119.9,-6,,10.9,113.8,,1.6,0,4.1,1,115.8,107.3,0.6,,0.7,0.8,9.9,6.3,30,0.8,,3.9,-10.9,1.5,,1.8,3.9,11.9,-8.7,0.5,0.9,3.5,1.1,6.6,10,0.5,2,,0,,1.7,,0.7,-1.1,,9.4,,1739,193.25,31.85,30.84,880.13,75,0.889,,86.65,0.9155,0.924,83,230.1,69.075,58.35,506,1579.75,1355.09,5344,1182,8545,5.186,,490.5,9.77,,3869.14,265,4.86,,274,
2000-11-01,115.239998,6372.330078,5928.080078,649.919983,9214.490234,,2597.929932,1314.95,-0.16,-0.79,-0.34,,,5.72,5.78,5.88,6.17,5.3357,5.092,0.2437,1.13,,-4.4,29.9,,6.2,,0.4,0.2,,30.7,8.7,,-6.3,79.3,5,5.5,114.8,29.7,-3.9,1.11,14.23,66885,105740,-32723,-38855,25034,18902,6132,91919,124642,81.7013,16.4,87173,123.6,1223.2,1323.6,174.2,108.3,844.3,528.3,170.8,316,2485.9,10879,7584.3,6.51,1.38413,-0.38178,7.1,,144.29,93.0137,102.9792,89.0779,77.5886,93.4893,96.9414,84.7437,120.5566,97.2338,93.506,6.65,5319,2327,1066,,,,,,,,,,,,627.1,1092.4,2801.4,4880.1,17202,77.9706,-0.27966,482228,1.39,0.5,-0.5,346841,,,,,,,,,6909.8,,913.4,,1572.5,,78.762,81.21,4424,,1103.6,385.1,8842,355.3,23.1,,347301,4.7,897,11226.227,6111,110.5717076,1040.1,80.5026,2634.4,,,,,,820054,6817,7823,24623,16886,87.97,111796,0.97,26232,15339.2,21,9825.5,1.3,46777,336.288,6.318728,1534.844,491.81,532.415,16.996536,2012.884,10495.593,13262.25,377.804,2067.227,2371.809,1722.827,2100.631,-106279,374672,275151,5.701759,293891,-420.67,98.259,1525.091,487.792,67.5,12.020487,101.1,5.4,351.179,1.9,,1.1,,0.2,,28700,13.54,22,-1.6,1.6,8.9,116,120,,121,0.6,,,0.2,1.6,,8.4,114.5,-13.9,,10.9,114.8,,1.6,-2,3.9,1.2,115.5,110.7,0.6,,0.2,-0.2,9.6,8.6,32,0.8,,3.8,-10.8,1.5,,-0.9,3.9,9.4,-11.6,0.5,0,-3.7,0.2,5.1,14,0.5,0.7,,0,,0.5,,0.3,0.7,,9.4,,1759,202.25,31.31,33.25,753,73.9,0.833,,88.65,0.833,0.9409,73.9,208.3,72.175,51.45,470,1459,1244.39,5142,1087,7330,4.686,,462.75,9.75,,3922.45,254.75,4.75,,264,
2000-12-01,109.559998,6433.609863,5926.419922,637.599976,9109.791016,,2470.52002,1320.28,-0.11,-1.16,-0.63,,,5.24,5.49,5.35,5.77,5.068,4.9392,0.1288,1.12,,-3.7,32,,5.9,,0.2,0.8,,24.5,8.7,,-10.2,79.5,5,5.1,114.2,32.1,-3,1.07,14.28,66023,105956,-33420,-39933,25032,18519,6513,91055,124475,81.4808,26.1,87330,122.9,1222,1328,174.6,109.139,841.8,531.3,171.2,310.5,2501.2,10862,7610,6.4,1.22017,-0.99634,-7.8,,145.16,92.7388,103.5603,89.2393,74.9525,92.9602,96.3807,84.5096,122.008,96.8442,95.683,6.45,5205,2412,1077,4541,233,425,784,502,871,919,566,525,5088,340,623.5,1088.6,2820.6,4924.7,17181,77.2193,-0.54435,480748,1.37,-0.3,1.3,351481,,,,,,,,,6952.2,,913.5,,1587.7,,78.883,81.289,4451,,1122.6,381.9,8874.7,337.9,17.6,,344139,4.4,910.7,11250.439,6088,111.800872,1046,80.0017,2587.2,,,,,,811516,6792,7839,24575,16869,88.14,111905,0.8,26280,15379.4,22.7,9827.7,1.29,46777,336.288,6.318728,1534.844,491.81,532.415,16.996536,2012.884,10495.593,13262.25,377.804,2067.227,2371.809,1722.827,2100.631,-106279,374672,275151,5.701759,293891,-420.67,98.259,1525.091,487.792,67.5,12.020487,101.1,5.4,351.179,2,,1.1,,0.7,,26700,13.54,17.8,-0.2,1.6,8.7,115,118,,121,0.6,,,0.1,1.7,,8.4,114.7,-16.6,,10.9,110.3,,1.6,0.1,3.9,-0.7,115,107.4,0.6,,0.2,0.8,9.6,7,30,0.8,,3.9,-11.7,1.5,,-0.3,3.9,13.8,-4.2,0.5,0,1.9,0.3,4.7,14,0.5,0.8,,0,,0.3,,0.2,0,,9.3,,1664,210,30.17,32.02,800.39,67,0.8595,,89.175,0.8595,0.9708,67,234.8,72.425,54.65,464.5,1509,1265.55,5291,1051,7455,6.673,,508,9.66,,4129.406,260.25,4.64,,269.15,
2001-01-01,110.519997,6795.140137,5998.490234,639.97998,10115.99023,10887.36,2772.72998,1366.01,0.4,-0.82,-0.83,,,5.16,5.54,4.76,5.15,5.0082,4.7707,0.2375,1.02,,-3.1,30.8,,4.9,,-0.4,-0.2,,24.5,8.6,,0.5,79.1,4.1,4,113.4,31.4,-2.8,0.91,14.29,65979,106733,-35202,-40753,24816,19265,5552,90796,125997,79.7595,5.7,87330,123.5,1222.3,1333,175.6,109.845,848.6,534.1,172.2,314.5,2498.5,10804,7686.4,5.98,1.34573,-1.05067,-36.6,,146.08,92.2054,102.6944,89.1521,71.2991,92.497,95.8998,84.6533,120.7601,98.8097,93.9057,5.62,5399,2441,1088,4752,241,445,955,533,888,842,654,597,5234,377,624.5,1096.7,2833.3,4975.3,17104,76.5344,-0.81697,483066,1.41,0.5,-2.6,342456,,,,,,,,,6987.4,,916.5,,1582.1,,79.265,81.592,4488.9,,1147.9,377.9,8975.6,379.4,15.2,,348279,4.9,927.6,11323.538,6360,113.0534978,1051.8,79.2838,2566.4,,,,,,814479,6824,7845,24533,16876,88.18,111863,0.95,26202,15358.6,27.3,9875.6,1.29,46519,331.757,6.425952,1566.444,528.836,559.398,17.090243,2001.963,10684.269,13219.251,333.832,1971.333,2264.202,1828.758,2162.589,-107136,368461,271148,5.6952,746537,-423.661,96.667,1505.248,496.716,67.6,12.121152,102.02,5.6,392.34,1.8,,1,,0.3,,-500,13.42,15.2,0.7,1.1,8.3,114,114,,124,0.8,,,-0.4,-2.7,,8,116,-14.5,,10.95,115.7,,0.4,-4.6,3.9,-1,114.5,109.6,1.4,,-0.2,-0.4,9.6,6,31,1.3,,3.8,-12,0.7,,0.7,3.7,10.8,-7.9,1.6,-0.3,-0.6,-0.2,5,15,1,-1,,-0.3,,-1.7,,-0.2,0.9,,9.3,,1599,210.5,22.38,26.8,825.03,67,0.8595,,91.5,0.8465,0.9066,65.55,205.5,80.225,56.825,474.25,1568.75,1264.89,5130,1025.5,7110,10.48,,499.5,10.2,,4147.898,248,4.59,,272.95,
2001-02-01,112.010002,6208.240234,5367.47998,597.330017,9551.390625,10495.28,2151.830078,1239.94,0.44,-0.39,-0.61,,,5.1,5.45,4.66,4.88,5.0211,4.7558,0.2653,0.93,,-3.2,30.1,,3.8,,0.3,1.4,,27.9,8.5,,-14.4,79.4,4.3,2.6,112.9,29.8,-2.7,0.8,14.36,66272,101577,-29301,-35305,24828,18824,6004,91101,120401,79.0507,-6.2,87409,122.9,1222.3,1342.5,176,110.499,851.4,536.7,172.5,314.7,2513.8,10763,7707.4,5.49,1.14968,-1.2007,-29.4,,147.06,91.5813,102.0398,88.4878,72.9917,91.9674,95.2279,85.6475,118.7547,99.2541,92.0578,5.26,5434,2420,1095,4619,253,420,962,586,1032,808,601,558,5097,323,625.7,1101.2,2848.6,5013.5,17028,75.8106,-0.98875,478318,1.38,-1,1.1,346340,,,,,,,,,7001.8,,938.9,,1574.9,,79.388,81.736,4488,,1154.7,372.1,9010.9,385.8,12.2,,353629,5,930.1,11350.432,6300,114.1268579,1052.2,78.4971,2533.7,,,,,,813647,6841,7867,24474,16851,88.33,111883,0.66,26207,15384.1,25.4,9896.1,1.3,46519,331.757,6.425952,1566.444,528.836,559.398,17.090243,2001.963,10684.269,13219.251,333.832,1971.333,2264.202,1828.758,2162.589,-107136,368461,271148,5.6952,746537,-423.661,96.667,1505.248,496.716,67.6,12.121152,102.02,5.6,392.34,1.2,,1,,0.7,,461000,13.42,15.9,1.6,1.1,9.9,113,113,,127,0.8,,,0,2.7,,8,112.5,-15.2,,10.95,109.4,,0.4,4.1,4,-0.7,112.8,111.1,1.4,,0.3,0.2,9.4,4.3,26,1.3,,3.7,-12.3,0.7,,0.1,3.7,7.1,-8.9,1.6,-0.3,-1.7,0,3.6,13,1,-1,,-0.3,,-0.7,,0.6,2.4,,9.3,,1493,211,28.1,29.82,1051,64.7,0.85,,86.4,0.85,0.7784,64.7,226.7,79.05,56.55,508,1700,1281.6,5159,1033,6845,6.38,,462.5,10.25,,4071.4,270.25,4.78,,268.4,
2001-03-01,117.370003,5829.950195,5180.450195,558.359985,9308.290039,9878.78,1840.26001,1160.33,0.55,-0.42,-0.89,,,4.89,5.34,4.34,4.42,4.9381,4.7086,0.2295,0.85,,-3.8,31.8,,2,,0.2,-0.7,,21.9,8.4,,-19.9,79.6,4.2,0.4,109.6,31.9,-3.8,0.68,14.42,64525,103066,-32812,-38540,24726,18997,5729,89251,122063,76.9286,4.5,87393,123.4,1222.3,1335.4,176.1,111.107,855.5,539.3,172.6,316.2,2485.4,10693,7728.1,5.31,1.15907,-1.32719,-20.5,,147.87,91.3567,102.0248,89.3099,76.9848,91.7962,95.0144,85.7047,116.9054,100.074,91.4254,4.89,5465,2351,1096,4316,188,436,687,431,901,818,695,568,4762,379,629.7,1108.9,2879.7,5071.2,16938,75.3974,-0.87418,473309,1.39,-1,-1.9,339850,,,,,,,,,6996.7,,925.1,,1560.3,,79.395,81.821,4511.3,,1164.3,369.1,9041.2,411.8,11.2,,350029,5.3,945,11387.62,5935,115.0851956,1048.8,78.0617,2485.3,,,,,,828057,6862,7885,24409,16802,88.41,111802,0.46,26158,15348.7,23.7,9921.3,1.32,46519,331.757,6.425952,1566.444,528.836,559.398,17.090243,2001.963,10684.269,13219.251,333.832,1971.333,2264.202,1828.758,2162.589,-107136,368461,271148,5.6952,746537,-423.661,96.667,1505.248,496.716,67.6,12.121152,102.02,5.6,392.34,-1.1,,1,,-0.2,,-24100,13.42,3.3,0.5,1.1,9.8,113,113,,126,0.8,,,0.1,-0.1,,8,112.5,-19.5,,10.95,110.6,,0.4,0.1,4,0.5,108.7,109.9,1.4,,0,1.2,9.4,3.3,20,1.3,,3.5,-10.1,0.7,,1.3,3.7,9,-7.1,1.6,-0.1,1,0,1.9,8,1,-1.1,,-0.3,,0.4,,0.2,-2.6,,9.3,,1538,216.5,25.85,27.62,1116,62.75,0.821,,87.55,0.821,0.7161,62.75,205.1,81.225,63.85,512.5,1557.5,1248.3,5120,1037.5,6475,5.186,,457,9.14,,3887.73,266.75,4.4,,265.4,
